6.31486243994534E+017	neutral	Get the launch schedules for Celebrity Big Brother: http://t.co/DITeg9SeX6 #CBB http://t.co/a2FFujPViB
6.3148632370296E+017	positive	"oh, hi! just listening to sam smith's ""like i can"" and weeping! happy wednesday!"
6.31488090817843E+017	neutral	Per @fangraphs Base Running runs, Kris Bryant has been the 2nd most valuable baserunner in MLB. Billy Hamilton has been twice as valuable.
6.31492478135177E+017	positive	Dear @HeidiSueRyan, Happy 27th Anniversary. Paul McCartney will help me with the words... https://t.co/UnrxoMFrxB http://t.co/MbOj75eehN
6.31493212310503E+017	neutral	Currently August 12th and I'm still waiting for the Frank Ocean album
6.31493715178226E+017	neutral	@PitdogK13 what's up with Saturday I know watching Hulk Hogan's cartoons from the 80s rotflmao
6.31495824443339E+017	positive	@saintseamus I can tell man, I'm going to Zac Brown Band on Saturday, that should be fun as hell.
6.3149658735788E+017	positive	The Oklahoman Editorial, Carly Fiorina may have gained the most from first debates, http://t.co/hkyPYYZsfO, 8-9-15 http://t.co/ijK2j76RiK
6.3149668825593E+017	neutral	Not Available
6.31497145351295E+017	positive	I just listened to Strawberry Swing by Frank Ocean 6 times in a row and I'm working on a 7th
6.31497977962431E+017	positive	I was Saddened to hear of the death of Frank Gifford. I only saw him on Monday Night Football but he was great. He will be missed.
6.31499164430541E+017	negative	So I was at Dunkin and this idiot messed up my order 4 times then he said he wasn't giving me my order the 5th like what the hell he stupid.
6.31500046731645E+017	positive	@laughfan Of course you're still in race for the JBL speakers and Moto G 3rd Gen! Keep tweeting #SabKuchFixKaregaMrRight!
6.31500255503192E+017	positive	Not Available
6.31502110727602E+017	neutral	Not Available
6.31506050131317E+017	neutral	If you aren't going to Jason Aldean tomorrow what are you even doing with your life?
6.31507744412058E+017	neutral	"@LynchOnSports I know, James. It's just the effusive ""best brand/gear"" language may not set well with Big Brother."
6.31509356828193E+017	neutral	"@ZeeNews NCP may care Muslims, BJP care high caste Hindus,"" Maha Gathbhandhan ""care for low caste Hindus!Bihar is safe in the hands of these"
6.3150987999214E+017	neutral	@finkn23 He is an advanced college guy but even Kris Bryant didn't see the bigs til his 3rd pro season. Zimmer is great but no Bryant.
6.31513603883995E+017	negative	"Muslims in Nepal"" we will live &amp; fight with each other don't want a 3rd party interference.....
631513722385776640	neutral	Lame. I thought they were going to put them on a card with Rousey and house it at ATT Stadium. https://t.co/d4LWQOw1HY
631515584296034304	neutral	Not Available
631518480400039936	positive	Yes David Price, 1st time in MLB history all 15 home teams won. But you're due for a slump. xox https://t.co/JEHJ37H6q0
631519102629064705	positive	I have many fond memories of sneaking up past my bedtime to watch Frank Gifford on Monday Night Football. We'll miss you man.
631520931333062656	negative	Zowie! Did Hillary Clinton really call Scott Walker THIS? (May be the worst timed tweet ever) http://t.co/qXffI4jZsa #Walker16
631521388566814720	negative	Not Available
631522937397465088	neutral	I think I just won tickets to see Jason Aldean on Saturday at MetLife stadium???????
631523180667084800	neutral	Not Available
631525021479862273	neutral	Not Available
631528294312087552	neutral	Ice Cube told me to throw my neighbourhood in the air, if I don't care.   I am not so sure how to do dat. #Friday #IceCube
631529588229808128	neutral	Wake up with Sweet Pete TOMORROW from 8AM to 10AM at the Dunkin' Donuts on Carmichael Street in Essex Junction... http://t.co/knynwv7q27
631531236905779201	neutral	First tweet from Moto G 3rd Gen. Really wish it had a FHD display.
631532390884618241	positive	I'm still dying over the fact Fourth of July by Fall Out Boy was in Paper Towns omg
631532924169515008	neutral	Not Available
631534088588001281	neutral	Can someone please drive me and @ekells420 to and from Darien Lake tomorrow for Jason Aldean we will pay you!!
631537104317771776	neutral	@mocausley I was 6th months pregnant when we travelled to Hawaii to see U2 with Pearl Jam...plane ride from hell lol
631539705792737280	positive	@SableCaught @charlieinabook I'm now seriously tempted to re-read the 1st book and see if Cara fits. I still need to see Paper towns though
631539998345441280	positive	In post-debate Rasmussen poll, Carly Fiorina breaks top 10, while Huckabee would've landed in the early debate. https://t.co/tfTjlQLTF4
631542234962223104	neutral	Boko Haram may well be on the run. Yet Idriss Deby's claim that Shekau has been replaced by Mahamet Daoud is subjec to confirmation.
631543019024445441	positive	Forbes highest paid women's athlete was Sharapova (11th yr straight) with 29.2 mil. Not hard to imagine Rousey topping that list one day.
631543842194501632	positive	Wishhhhh I was going to Jason Aldean tomorrow
631547875420454912	negative	Not Available
631550683565662209	positive	Tomorrow is the new Naruto episode can't fucking wait lol shit got real
631552094231597058	positive	Carly Fiorina moved up to 3rd place in the poll.  She moved up from 16th so a huge jump.  She's a fan of the Dream Act &amp; TARP.
631554443885080577	neutral	Not Available
631557762472751104	neutral	@RebsAllin @VegasRebs I think you may be underestimating the difference in boxing and mma. Rousey has all the advantage.
631558642744066048	neutral	Do I go hang out with my boy Seth Rollins by myself on Saturday because there is one (1) ticket for 25$ left????
631560291000545280	negative	Kurt Cobain has been dead for 21 years and he's dropping a solo album in November and I'm still waiting for Frank Ocean's new album
631560669658091520	neutral	CNN/ORC Poll: Donald Trump takes the top slot in Iowa, Scott Walker falls to 3rd. Ben Carson in 2nd http://t.co/dtfKx1L33U
631562699479085057	neutral	I am looking at restoring the Prophetic Ministry. It may look like a Sharknado at full throttle. @JewishTweets @TBN https://t.co/vEhJJF3gnG
631563136219254784	positive	@pamvillaruz the concert got changed to September 30th... AKA GET YOHR BOOTY DOWN HERE AND SEE SAM SMITH WITH ME
631565948768509952	neutral	Not Available
631566813814353920	neutral	Not Available
631566942915178496	neutral	I need some people to go to Jason Aldean with next Friday!
631567863514423296	negative	Not Available
631569761332125696	neutral	Kasich wants immigration crackdown, but leaves door open on pathway: Ohio Gov. John Kasich said Wednesday he w... http://t.co/hrZzZW84hl
631575037670240257	neutral	@DraftKings Ringside for Mayweather fight so i could heckle that Rousey would have had the fight finished in the 1st round #DKMillionaire
631577719512281088	neutral	Frank Gifford discusses how ""Monday Night Football"" changed with Al Mich... https://t.co/8DRgItVBEU via @YouTube
631577735006023680	neutral	@VeniceMase Stanely is Ice Cube's neighbor in the movie Friday. He is the guy who says, ""Will you please stay off my frigging grass, Please"
6.31581191519339E+017	neutral	I think Meg may very well be one of the most clueless HGs ever on Big Brother. She's giving Devin a run for his money in cluelessness. #BB17
6.31581333916152E+017	neutral	@_rachelmchale tell me your going to see Paper Towns on monday
6.31591954120372E+017	positive	@TripleH love the thing u done with Seth Rollins Monday yes whether he wants to admit it or not he did say he didn't need the authority
6.3159721286321E+017	neutral	On this date,12 August 1989,ace Super Eagles midfielder,Samuel Okwaraji collapsed and died on the pitch of the National Stadium,Lagos.
6.31598157428757E+017	negative	12 Aug 2015 - one day, 3 countries (Philippines, Egypt, Afghanistan) 6 infidels murdered by Muslims  #tcot #ccot #TeaParty #tgdn
6.31616856588161E+017	positive	Not Available
6.31619638871224E+017	negative	"Nirvana's wild overrated but ""Smells Like Teen Spirit"" is way up there on the GOAT list. I'd have sat thru a whole shitty show to hear it"
6.31619834111902E+017	neutral	Ryan Braun hits his 250th career home run in the top of the 1st inning. Brewers get 1. Cubs coming to bat versus Matt Garza.
6.31619951971959E+017	neutral	@ALECitlikethat next Thursday is the last day at Dunkin and I'm trying to celebrate lol
6.31621349010731E+017	positive	Wondering About Carly Fiorina's Stance on the 2nd Amendment? Wonder No More... http://t.co/zRsEnvnGMp
6.31622749912347E+017	negative	Josh Hamilton was scratched from the Rangers' lineup Wednesday due to left knee soreness.
6.31623911327691E+017	negative	Kris Bryant just found that bomb threat that was called in Sunday....
6.31623936179077E+017	neutral	Kris Bryant sneaks one just above Ryan Braun's glove into the right field basket. 16th of the year. 1-1 i the 2nd. #Cubs
6.31623936179077E+017	neutral	Kris Bryant sneaks one just above Ryan Braun's glove into the right field basket. 16th of the year. 1-1 i the 2nd. #Cubs
6.31624026838929E+017	neutral	Kris Bryant takes Garza way out and Cubs fans are on their feet. 1-1, bottom of the 2nd. #MILvsCHC #Brewers http://t.co/R2N8UXseNj
6.31624069012681E+017	neutral	#KBoom Kris Bryant ties the game 1-1 on a opposite field homer his 17th
6.31624111186285E+017	neutral	Kris Bryant with a solo shot to RF in the Bottom of the 2nd the #Cubs &amp; Brewers are now tied @ 1
6.31624577974604E+017	neutral	Big Brother will be on CBS' sister stations tomorrow because of football. I'll make a list of all the changes. #BB17
6.31625274153525E+017	positive	We go to the 3rd tied at one thanks to Kris Bryant's solo homer
6.31626078939845E+017	positive	@Beth_Annie315 maybe if it was our musical but ehh Sam Smith is so much more amazing c'mon Bethany
6.31627027234185E+017	positive	Not Available
6.31627594270642E+017	neutral	Not Available
6.31629205185294E+017	neutral	@sonic_hedgehog Paul McCartney may have sung about Jet, but my vote's for Tails.
6.316304793269E+017	positive	Double Eviction Night tomorrow! A week of Big Brother in just one night! Gotta see it tomorrow!  #BB17
6.31631020413071E+017	negative	Mayweather may be a scumbag but he'd never come close to losing to Rousey. https://t.co/HXBlmH0Q6j
6.31631083587662E+017	neutral	Okay, imagine Dustin Johnson's choke on the 18th green at Chambers bay.  Now move his ball from 12 feet to two... http://t.co/sISDTHDtOP
6.31631603308069E+017	neutral	:SETH ROLLINS MEET AND GREET TICKET FOR SALE August 22nd 3PM Barclays Center.... I can't go and will let the ticket go for retail $154.00
6.31632202078405E+017	positive	Not Available
6.31633418065986E+017	neutral	@mina_ysf may Allah protect all Muslims ummah from the oppressors
6.31646789024641E+017	positive	Zac Brown Band in November just wait on it
6.31647587125191E+017	negative	Not Available
6.3164895114643E+017	positive	Not Available
6.31650653216109E+017	positive	Not Available
6.31652712405336E+017	positive	Not Available
6.31654540408975E+017	neutral	Ryan Braun singles to lead off the 9th. #RallyTime #Brewers
6.31656765017457E+017	positive	One more day of work tomorrow. Then Jason Aldean Concert!! Off Friday and Monday. Bills game Friday! Draft Sunday. Bring on this weekend!
6.3165887966387E+017	neutral	Did I mention I am going to the Blue Jays game on Friday? I am going to the Blue Jays game on Friday. David Price is pitching.
6.31659826796368E+017	neutral	Hulk Hogan 1:6th Scale Figure is up for Pre Order Check it out #WWE #HulkHogan - http://t.co/skKIqflQJw
6.31661203706675E+017	neutral	Not Available
6.31663589007323E+017	positive	Not Available
6.31668588500402E+017	neutral	I have 3 tickets to Jason Aldean tomorrow ... 1 in the 100 section and 2 in the 200 section lemme know if you're interested
6.31668667072156E+017	positive	Good morning, start this Thursday with #WPop130815: Naughty Boy feat Sam Smith - La La La ; https://t.co/DSwsKp9WU3
6.31672398325117E+017	neutral	Rolling Stone  Out of zone  So you can't monitor  My SAT phone
6.31675803093242E+017	neutral	Not Available
6.31676347362898E+017	positive	Not Available
6.31679312156955E+017	neutral	@kiansdandelion_ yes, it may seem difficult to believe. Kpop fans are literally everywhere though....
6.31679589161533E+017	negative	I have a 5:30 shift tomorrow; it's my first back at Dunkin.  and I cannot sleep. and I'm feeling a little sick. great.
6.31679709760242E+017	neutral	Hamilton scratched vs. Twins with sore knee: The Rangers have scratched Josh Hamilton from Wednesday's ... http://t.co/fUuSe9ld2B : @MLB
6.31679933560041E+017	neutral	Not Available
6.31682077813903E+017	negative	"@skilledniall whoever ""they"" is many people have turned it into Kpop as a whole U may not have said anyting racist but ppl in ur fandom have"
6.3168977471411E+017	neutral	I think Bo's afraid Scott Walker might cut into Bo's pension plan to pay for more luxury boxes for the Bucks. https://t.co/3DhtpvaExP
6.316903582215E+017	negative	@umseunghyunn I may not be a fan of KPOP but this is definitely racist (what @/1DAreUnicorns said just to clarify)
